timestamp_ms,70886b12600d,70886b125400,70886b12621c,70886b1259c5,70886b125db1
1650482100000,172.866,186.066,222.8,187.466,181.666
1650482400000,155.633,152.033,222.266,151.793,130.466
1650482700000,139.833,135.517,163.866,149.04,113
1650483000000,132.166,156.833,164.633,154.62,101.413
1650483300000,129.266,150.5,155,170.866,96.766
1650483600000,126.862,139.533,150.5,146.166,99.133
1650483900000,126.633,136.103,160.827,141.133,98.133
1650484200000,123.433,133.793,164.366,141.6,97
1650484500000,124.2,129.6,158.5,152.466,141.633
1650484800000,123.6,132.733,155.5,138.333,111.9
1650485100000,135.633,156.933,159.266,161.733,147.333
1650485400000,147.833,169.466,185.966,177.266,159.966
1650485700000,142.1,166.931,199.566,169.535,115.733
1650486000000,137.233,146.733,199.3,155.566,106.73
1650486300000,133.966,142.166,185.633,160.2,97.178
1650486600000,128.931,140.7,178.033,145.5,98.066
1650486900000,126.4,138.033,171.206,136.833,95.333
1650487200000,121.9,178.6,165.133,141.7,96.233
1650487500000,121.6,119.133,149.666,135.433,107.5
1650487800000,99.433,98.066,115.066,107.5,98.466
1650488100000,89.366,91.4,91.033,92.333,88.233
1650488400000,85.8,82.3,91.066,85.517,102.966
1650488700000,84.833,85.068,93.4,90.666,105.9
1650489000000,85.066,86.3,95.466,93.166,108.31
1650489300000,78.133,83.366,88.133,84.566,85.633
1650489600000,65,65.666,73.31,68.068,79.586
1650489900000,61.275,62.2,67.586,65.566,80.633
1650490200000,58.033,58.6,62.25,59.233,72
1650490500000,54.8,50.566,62.296,53.733,71.933
1650490800000,52.033,50.166,58.1,52.466,68
1650491100000,49.933,45.4,54.4,50.766,70.433
1650491400000,50.066,47.433,49.933,50.413,76.733
1650491700000,49.333,47.033,55.266,53.1,75.333
1650492000000,49.3,47,53.933,53.233,89.9
1650492300000,57.766,50.1,60.066,61.933,89.689
1650492600000,66.433,55.033,73.3,63.566,97.033
1650492900000,64.206,58.833,82.066,64.599,81.666
1650493200000,57.666,54.033,73.241,56.433,79.133
1650493500000,56.166,47.833,62.233,57.366,80.4
1650493800000,53,48,72,53.566,75.666
1650494100000,51.333,44.066,65.033,50.633,76.2
1650494400000,49.633,40.633,67.733,49.533,80.366
1650494700000,57.1,41.9,67.333,52.896,79.433
1650495000000,53.566,42.344,61.733,54.3,78.9
1650495300000,54.9,42.233,66.633,50.433,82.413
1650495600000,51,41.7,62.166,51.6,91.266
1650495900000,58.517,45.333,68.933,58.266,93.266
1650496200000,63.866,52.8,76.689,62.066,98.033
1650496500000,63.166,54.8,79.5,60.133,86.4
1650496800000,57.1,47.4,76.2,57.6,86.2
1650497100000,60.833,51.066,71.066,57.233,89.4
1650497400000,65.333,49.3,75.133,54.933,86.1
1650497700000,63.466,46.793,70.366,52.576,85.366
1650498000000,58,44.2,71.9,53.933,84.9
1650498300000,55.8,45.766,71.933,50.033,81.931
1650498600000,56.733,43.8,65.9,50.9,86.133
1650498900000,57.666,47.433,67.31,55.966,94.033
1650499200000,60.758,55,74.266,60.3,98.566
1650499500000,63.366,57.4,75.133,64.966,96.9
1650499800000,64.433,59.4,72.6,67.133,97.6
1650500100000,66.133,60.433,83.033,67.333,96.566
1650500400000,68.466,60.366,85.9,67.3,98.333
1650500700000,70.233,59.333,86.166,65.344,97.166
1650501000000,69.066,58.551,91.433,63.9,93.068
1650501300000,63.933,58,79.2,64.9,90.2
1650501600000,61.866,56.9,79.666,62.033,90.379
1650501900000,60.517,54.833,76.566,59.566,88.933
1650502200000,59.233,54.733,76.206,58.4,90.366
1650502500000,64.7,54.466,77.3,59.4,95.533
1650502800000,67.9,58.633,79.866,64.4,97.933
1650503100000,68.566,63.166,81.566,70.266,102.5
1650503400000,71.366,64.4,88.1,72.6,105.4
1650503700000,75.233,72.333,96.233,70.566,110.8
1650504000000,96.266,73.62,111.933,72.413,118.2
1650504300000,107.533,77,127.333,78.033,116.827
1650504600000,109.379,81.4,131.166,81.233,120.766
1650504900000,112.142,83.733,132.033,83.933,123.633
1650505200000,111.793,84.766,132,88.833,124.066
1650505500000,114.366,88.566,130.133,91.166,125.866
1650505800000,114.5,90.533,129.566,92.5,126.666
1650506100000,105.566,92.666,128.733,93.2,128.733
1650506400000,103.8,94.966,125.8,93.466,128.633
1650506700000,102.033,95.866,126.433,94.827,127.2
1650507000000,104.633,97.896,126.566,97.433,129.933
1650507300000,117.9,97.533,132.7,97.233,129.068
1650507600000,119.533,99.366,135.866,97.566,129.8
1650507900000,120.133,100.1,135.733,99.266,131.2
1650508200000,119.896,101.7,135.827,100.3,130.033
1650508500000,122.333,101.8,135.9,102.033,133.8
1650508800000,121.2,102.066,135.6,101.833,133.066
1650509100000,121.6,101.133,134.6,102.6,133.033
1650509400000,120.517,102.586,134.517,102.862,133.793
1650509700000,115.866,104.766,132.966,104.275,135.766
1650510000000,110.8,104.6,129.666,104.5,136.533
1650510300000,109.166,106.275,129.566,105.8,137.241
1650510600000,108.7,105.333,130.666,107.033,136.3
1650510900000,115.566,105.133,133.133,105.433,137.566
1650511200000,122.241,105.466,137.033,106.866,135.633
1650511500000,120.9,105.1,139.068,106.4,137.133
1650511800000,120.933,105.166,141.133,107.6,137.533
1650512100000,119.6,105.5,139.5,106.7,138
1650512400000,121.166,106.366,139,107.1,135.666
1650512700000,122.666,105,137.266,106.366,135.666
1650513000000,117.3,104.933,137.266,107.357,138.4
1650513300000,109.233,109.034,130.733,108.033,136.833
1650513600000,109.233,105.033,129.533,106.933,137.413
1650513900000,108.866,106.357,128.1,108.033,138.633
1650514200000,116.586,104.9,131.366,107.8,138.233
1650514500000,122.133,105.833,138.586,109.233,138.8
1650514800000,123.9,107.366,139.766,109.933,136.233
1650515100000,121.1,108.233,140.266,111.266,138.1
1650515400000,122.7,108.966,138.5,111.9,135.7
1650515700000,120.566,107.966,135.333,113.133,136.413
1650516000000,120.4,108.4,134.5,110.62,135.137
1650516300000,116.066,105.034,130.433,110.833,133.8
1650516600000,114.366,106.4,128.9,112.333,132
1650516900000,107.9,106.066,128.366,113.1,133.433
1650517200000,105.821,104.517,126.428,111.034,132.965
1650517500000,105,102.533,125.133,112.033,132.241
1650517800000,107.066,102.933,127.4,111.833,133.5
1650518100000,113.866,103.266,132.366,111.266,131.833
1650518400000,113.333,104.633,129.833,113.6,130.933
1650518700000,116.266,106.333,134.466,113.033,131.033
1650519000000,113.793,104.1,131.133,111.793,133
1650519300000,115.933,103.068,129.433,111.733,127.966
1650519600000,114.7,102.6,131.166,111.533,126
1650519900000,115,101.033,132,111.633,126.333
1650520200000,111.379,101.4,128.241,110.833,126.233
1650520500000,102.433,102.066,123.448,109.3,126.866
1650520800000,106.433,101.566,121.413,114.933,127.566
1650521100000,114.133,100.966,125.103,112.233,128.199
1650521400000,110.733,102.633,135.766,111.133,131.6
1650521700000,109.666,103.1,141.2,114.1,130.699
1650522000000,111.666,102.533,139.366,110.233,131.5
1650522300000,113.366,104.413,137.4,113.275,131.766
1650522600000,113.733,103.9,136.7,112.333,132.333
1650522900000,113.1,105.066,133.466,110.3,129.275
1650523200000,112.586,104.733,132.966,111.566,131.533
1650523500000,112.166,103.233,129,112.466,130.166
1650523800000,111.2,105.033,130.1,110.3,130.3
1650524100000,107.566,106.433,130.566,113.133,130.433
1650524400000,101.633,105.666,129.266,114.4,131.433
1650524700000,103.633,105.466,124.166,111,130.866
1650525000000,106.9,101.1,120.206,109.633,129.448
1650525300000,103.2,83.655,117.466,99.862,109
1650525600000,82.033,64.099,113.233,85.1,89.733
1650525900000,66.633,60.566,107.233,79.4,93.551
1650526200000,68.206,62.066,99.166,81.433,88.9
1650526500000,64.099,59.5,92.137,80.233,86.133
1650526800000,62.733,58.833,84,77.2,85.566
1650527100000,63.066,58.2,77.833,76.533,86.166
1650527400000,63.033,58.366,76,77.066,85.233
1650527700000,67.6,102.033,78.433,78.1,102.733
1650528000000,73.2,68.533,91,83.866,96.566
1650528300000,74.466,69.896,89.033,82.407,101.233
1650528600000,77.1,69.566,101.133,82.6,94.866
1650528900000,74.5,65.166,104.1,72.6,85.448
1650529200000,65.833,55.2,97.3,67.9,83.366
1650529500000,60.965,52.1,76.6,67.666,85.533
1650529800000,63.666,53.62,76.034,70.413,88.9
1650530100000,65.9,55.566,77.4,74.666,87.2
1650530400000,65,55.166,74.933,74.3,85.766
1650530700000,62.3,54.633,73.9,73.333,86.066
1650531000000,62.666,52.966,76.566,72.633,85.538
1650531300000,73.866,58.3,78.533,75.241,104.466
1650531600000,75.6,65.379,89.4,81.166,99.9
1650531900000,75.333,64.733,92.966,81.033,99.31
1650532200000,76.933,65.633,100.966,79.333,101.3
1650532500000,80.724,64.7,102.133,77.6,95.31
1650532800000,74.034,59.827,101.964,68.551,87.655
1650533100000,67.433,53.266,97.3,68.533,86.033
1650533400000,68.333,52.833,81.433,69.133,84.233
1650533700000,68.6,51.8,77.033,68.266,86.3
1650534000000,70.5,57.3,81.7,70.233,95.466
1650534300000,74.4,60.466,85.833,73,98.7
1650534600000,76.466,61.448,87.62,75.275,97.833
1650534900000,77.266,63.333,87.241,76.4,100.933
1650535200000,79.466,65.866,89.766,78.833,104.206
1650535500000,80.655,67.066,90.62,81.633,106.9
1650535800000,79.275,68.466,95.724,80.033,104.9
1650536100000,83.066,68.133,100.833,80,98.7
1650536400000,80.633,68.066,99.066,79.466,103.5
1650536700000,78.433,66.833,101.533,75.833,100.266
1650537000000,73.166,64.166,96.533,76.833,97.2
1650537300000,70.6,63.933,93.7,73.31,93.9
1650537600000,73.366,63.379,94.333,71.433,93.3
1650537900000,75.133,61.833,90.966,76.633,96.896
1650538200000,78.466,64.433,91.566,78.166,100.066
1650538500000,80.275,68.133,95.066,79.433,106.466
1650538800000,82.333,71.1,95.206,84.5,105.733
1650539100000,84.333,75.233,97.133,85,112.2
1650539400000,84.666,75.6,101.5,85.533,109.3
1650539700000,84.2,75.2,104.1,85.2,111.833
1650540000000,84.033,73.666,104.966,80.6,109.4
1650540300000,77.766,72.766,100.766,78.133,104.666
1650540600000,75.966,70.633,102.466,78.034,101.966
1650540900000,75.766,68.62,99.533,78.766,104.413
1650541200000,80.8,67.066,96.9,76.333,101.033
1650541500000,79.827,68.6,97.733,76.533,102.966
1650541800000,81.2,68.366,98.172,75.233,102.866
1650542100000,87.333,71.1,97.033,78.466,111.266
1650542400000,89.433,74.766,99.233,82.6,111.266
1650542700000,89.8,77.133,97.733,85.25,116.7
1650543000000,90.3,80.066,99.766,86.9,117.666
1650543300000,90.2,79.633,107.866,89.3,115.166
1650543600000,91.333,79.965,113.7,87.482,118.633
1650543900000,91,79.5,113.933,87,117.766
1650544200000,86.833,78.666,110.2,85.8,110.862
1650544500000,81.517,77.466,108.833,84.333,109.866
1650544800000,87.241,77.586,109.107,83,111.655
1650545100000,88.6,77.566,110.533,84.166,112.5
1650545400000,90.2,78.933,109.1,84.5,113.166
1650545700000,94.666,79.366,107.5,85.9,118.96
1650546000000,95.833,80.8,108.233,91.233,120.533
1650546300000,97.233,84.866,106.566,92.833,125.1
1650546600000,97.933,87.275,108.233,95.379,126.133
1650546900000,97.3,89.733,112.333,95.5,126.3
1650547200000,94.666,88.033,112.866,96.233,129.31
1650547500000,96.866,87.766,113.933,95.733,126.666
1650547800000,260.068,88.066,116.172,95,126.133
1650548100000,173.23,89.3,138.733,94,124.7
1650548400000,110.137,90.766,125.866,98.8,130.9
1650548700000,105.066,98.466,132.133,102.866,135.133
1650549000000,103.862,98.133,133.466,105.866,135.6
1650549300000,114.2,99.1,133.366,106.333,146.233
1650549600000,114.4,104,131.6,111.068,147.7
1650549900000,113.896,109.448,135.192,113.733,149.766
1650550200000,116.166,112.766,135.1,117.233,150.551
1650550500000,119.8,109.2,143.233,115.2,151.733
1650550800000,121.31,104.866,143.655,107.166,149.333
1650551100000,120.166,105.266,138.966,109.8,137.766
1650551400000,118.333,105.866,133.366,108.533,135.266
1650551700000,108.466,103.5,129.033,104.666,134.8
1650552000000,109.433,101.2,130.533,103.8,141.766
1650552300000,106.166,101.2,129.166,108.033,138.966
1650552600000,127.555,122.481,128.333,112.407,142.925
1650552900000,138.678,122.74,147.714,130.555,170.892
1650553200000,155.3,165.2,157.8,169.333,203.965
1650553500000,153.448,186.166,184.166,192.866,215.9
1650553800000,134.166,186.466,175.31,193.366,192.7
1650554100000,122.833,170.433,154.133,169.733,172.933
1650554400000,117.4,153.1,144.433,158.866,161.333
1650554700000,114.033,144.233,133.933,147.9,150.133
1650555000000,108.266,140.766,129.9,140.5,148.133
1650555300000,107.833,133.3,135.333,137.724,147.6
1650555600000,108.733,129.6,135.166,133.566,146.266
1650555900000,106.233,127.137,134.633,128.689,142.4
1650556200000,105.7,126.481,122.266,127.9,145.633
1650556500000,116.25,125.5,125,129.125,161
1650557100000,128.666,133.318,147.714,137.636,183.545
1650557400000,116.633,130.966,144.2,136.366,154.733
1650557700000,108.8,123.9,133.5,125.5,145.2
1650558000000,109.896,111.5,129.133,119.233,137.8
1650558300000,106.766,111.6,128.333,121.1,138.4
1650558600000,112.7,120.166,132.966,126.172,139.066
1650558900000,119.178,123.433,145.466,129.6,142.433
1650559200000,121.766,131.862,190.275,132.2,145.9
1650559500000,126.2,144.833,222.793,139.8,141.655
1650559800000,129.379,165.666,209.733,144.896,143.9
1650560100000,131.8,163.366,195.689,161.533,186.733
1650560400000,142.333,153.733,187.4,158.1,205.533
1650560700000,147.5,157.9,201.724,162.333,213.233
1650561000000,142.8,161.266,194.5,163.733,178.966
1650561300000,142.133,156.7,193.433,158.8,185.733
1650561600000,146.2,229.133,181.4,182.866,211
1650561900000,152.466,167.433,188.033,174.733,213.2
1650562200000,157.666,170.896,207.8,173,219.7
1650562500000,158.266,172.8,198.4,177.62,218.724
1650562800000,164.655,175.466,205.066,179.166,229.833
1650563100000,173.9,187.233,217.866,191.2,236.31
1650563400000,181.1,187.2,216.344,186.066,243.966
1650563700000,182.966,188.033,216.5,187.966,251.2
1650564000000,184.533,191.666,223.933,194.366,250.433
1650564300000,181.6,192.333,223.033,200.866,257.133
1650564600000,187,193.3,225.8,204.2,266.933
1650564900000,195.137,203.448,238.241,213.214,274.62
1650565200000,193.566,208.758,244,212.533,272.033
1650565500000,195.733,208.133,241,212.066,267.724
1650565800000,188.7,209.1,236.066,210.566,265.533
1650566100000,188.172,208.533,232.137,204.666,262.366
1650566400000,184.966,208.633,229.433,203.6,252.4
1650566700000,183.333,203.9,225.766,203.333,256.8
1650567000000,185.566,202.466,224.6,201.1,261.033
1650567300000,190.133,205.966,230.566,204.4,267.066
1650567600000,189.766,205.133,232.866,207.1,265.933
1650567900000,192,205.1,234.966,205.866,269.866
1650568200000,191.166,205.655,234.266,207.275,271.066
1650568500000,191.433,209.566,236.5,208.964,269.275
1650568800000,192.689,208.266,235.433,209.59,264.333
1650569100000,189.566,217.833,236,216.433,264.133
1650569400000,197.266,236.7,249.366,241.821,265.733
1650569700000,218.3,261.571,308.1,255.517,278.733
1650570000000,240.4,277.633,328.333,286.766,286.566
1650570300000,246.033,286.466,330.166,293.766,297.966
1650570600000,257.466,300.6,329.7,316.5,320.233
1650570900000,270.233,314.633,334.733,322.833,340.137
1650571200000,279.733,326,377.1,331.965,355.793
1650571500000,296.566,349.233,390.7,356.133,365.896
1650571800000,312.482,376.2,395.133,373.5,390.066
1650572100000,328.833,385.866,406.827,381.666,417.2
1650572400000,332.518,423.266,406.366,387.5,414.933
1650572700000,336.172,382.633,417.666,381.4,418.4
1650573000000,345,391.5,422.466,388.833,421.366
1650573300000,345.103,398.366,427.7,385.033,404.642
1650573600000,329.103,444.6,399.6,432.9,398.2
1650573900000,362.066,882.966,444.766,940.266,538.666
1650574200000,365.166,445.344,444.233,441.862,487.5
1650574500000,409.066,477.8,530.448,470.433,546.517
1650574800000,423.689,534.166,557.666,536.1,587.2
1650575100000,482.035,570.966,634.333,561.7,619.433
1650575400000,470.8,565.166,627.862,554.7,563.4
1650575700000,424.833,539.033,590.266,516.2,481.1
1650576000000,388.566,474.3,541.066,480.966,428.366
1650576300000,362.666,556.733,493.433,738.833,459.333
1650576600000,359.733,494.766,515.633,481.533,376.666
1650576900000,348.655,419.62,469.034,404.068,349.344
1650577200000,328.833,398.966,426.5,396.8,350.033
1650577500000,323.3,382.206,452.9,515.137,359.833
1650577800000,326.8,412.6,441.866,648.9,437.896
1650578100000,345.103,435.8,440.333,489.933,470.066
1650578400000,365.6,466.166,562.896,460.8,475
1650578700000,382.133,481.366,506.933,549.566,518.266
1650579000000,394.333,537,497.966,491.133,539.666
1650579300000,401.5,507.266,501.533,459.1,483.333
1650579600000,385.233,487.7,474.933,433.633,437.833
1650579900000,345.866,414.033,444.066,381.066,380
1650580200000,316.366,359.7,377.533,357.62,351.066
1650580500000,303.896,337.344,473.8,325.733,376.266
1650580800000,294.75,332.733,395.066,351.233,370.275
1650581100000,319.8,349.733,393.566,379.366,415.066
1650581400000,360.266,393.3,439.275,410.766,460.766
1650581700000,381.4,428.8,474.166,419.066,498.966
1650582000000,375.366,424.133,473.4,414.533,493.5
1650582300000,371.4,420.4,462.066,397.733,492.133
1650582600000,368.7,417.5,461.266,392.5,498.4
1650582900000,366.266,410.533,456.533,390.633,484.766
1650583200000,356.266,401.6,449.2,387.9,476.266
1650583500000,347.6,395.862,435.733,378.068,466.366
1650583800000,341.1,377.933,421.166,365.166,454
1650584100000,330.068,370.964,409.7,362.966,438.833
1650584400000,325.7,359.275,393.758,350.566,428.166
1650584700000,314.766,351.1,379.1,342.433,411.233
1650585000000,312.466,346.066,369.566,338.166,418.566
1650585300000,312.233,342.066,366.8,334.4,403.933
1650585600000,307.433,336.4,364.066,329.733,398.896
1650585900000,301.066,329.233,357.166,325.666,393.9
1650586200000,294.433,327.133,352.066,320.633,378.9
1650586500000,287.933,317.275,346.4,316.62,369.733
1650586800000,277.766,313.4,337.966,309.233,356.655
1650587100000,259.74,301.833,319,295.933,309.833
1650587400000,203.192,257.933,254.172,249.3,253.7
1650587700000,174.6,217.7,207.6,212.266,239.9
1650588000000,171.333,203.466,196.366,194.866,241.033
1650588300000,163.379,194.066,197.8,187.5,228.689
1650588600000,156.766,175.566,183.733,178.566,229.733
1650588900000,162.333,175.766,197.827,183.166,247.1
1650589200000,167.366,182.2,209.266,185.733,250.466
1650589500000,175.633,190.933,215.066,190.655,257
1650589800000,168.633,178.793,217.2,186.533,252.344
1650590100000,169.62,180.166,218.31,177.2,253.066
1650590400000,173.466,172.533,219.689,173.133,250.566
1650590700000,168.766,167.566,206.3,166.3,258.633
1650591000000,164.7,160.733,197.033,163.533,254.566
1650591300000,159.366,161.933,187.466,163.6,249.666
1650591600000,154.9,153.633,181.233,158.166,242.033
1650591900000,145.1,151.2,171.533,158,234.966
1650592200000,151.833,149.266,175.766,152.8,225.266
1650592500000,157.433,155.285,183.066,157,223.533
1650592800000,159.833,157.633,190.233,159,218.689
1650593100000,160.766,158.533,189.966,160.6,223.366
1650593400000,166.068,160.5,189.066,160.266,229.766
1650593700000,165.466,160.366,188.206,161.766,234.166
1650594000000,162.433,159.866,187.9,161.966,236.2
1650594300000,163.433,160.6,190,160.666,239.533
1650594600000,165.066,158.733,195.8,155.766,238.233
1650594900000,164.033,156.6,188.666,155.3,237.5
1650595200000,165.333,158.3,192.566,158.8,237.433
1650595500000,164.8,159.758,201.666,163.379,240.766
1650595800000,164.266,160.133,206.966,163.133,238.034
1650596100000,163.733,158.566,204.133,165.233,237.733
1650596400000,167.034,158.1,201.862,167.466,237.533
1650596700000,163.9,158.833,198.066,167.133,239.133
1650597000000,160.433,159.866,195.3,163.033,237.1
1650597300000,159.433,158.133,192.633,162.766,236.066
1650597600000,161.033,156.5,189.666,160.733,242.3
1650597900000,160.666,156.866,186.533,162.533,240.733
1650598200000,160.466,156.366,184.266,162.833,236.566
1650598500000,158.833,155.4,182.833,160,236.133
1650598800000,157.666,156.206,180.533,161.2,233.233
1650599100000,156.31,155.466,178.2,159.866,231
1650599400000,157.7,153.714,176.827,158.166,226.966
1650599700000,158.1,154.9,176.3,159.066,231.6
1650600000000,157.266,152.7,176.2,160.482,227.8
1650600300000,156.266,151.733,175.4,158.633,226.566
1650600600000,156.066,153.3,175.866,156.5,230.266
1650600900000,155.2,152.733,174.766,157.6,228.448
1650601200000,156.033,155.5,174.666,157.3,226.866
1650601500000,156.666,153.166,174.6,159.482,223.233
1650601800000,154.933,153.62,173.166,160.833,223.241
1650602100000,154.892,154.433,174,158.066,223.482
1650602400000,154.933,153.4,173.066,157.266,223.133
1650602700000,154.266,151.7,172.586,156.966,223.466
1650603000000,151.6,151.066,171.066,157.333,222.433
1650603300000,150.933,192.7,173.5,154.433,218.766
1650603600000,154,152.233,172.266,156.066,220.5
1650603900000,151.466,153.733,172.3,159,222.133
1650604200000,151.766,152.333,172.933,159.866,223.466
1650604500000,151.633,152.666,173.633,157.733,221.5
1650604800000,154,153.689,172.31,157.896,222.633
1650605100000,154.8,153.766,173.233,158.933,222.413
1650605400000,154.103,153.866,170.833,157,220.433
1650605700000,151.766,153.333,171.034,159.433,221.766
1650606000000,152.133,153,172.033,156.866,221.133
1650606300000,151.566,150.833,169.433,156.666,213.5
1650606600000,152.633,150.866,167.733,154.366,215.2
1650606900000,151.333,152.033,172.933,154.6,215.433
1650607200000,152.833,151.6,171.1,155.566,216.133
1650607500000,153.133,151.666,170,155.9,216.633
1650607800000,152.766,152.566,171.066,156.344,218.366
1650608100000,151.103,151.535,171.931,156.758,219.964
1650608400000,151.965,153.2,171.733,156.466,219.833
1650608700000,150.4,151.066,172.034,157.8,219.166
1650609000000,152.333,151.133,172.566,158.633,218.4
1650609300000,151.733,149.366,167.1,155.566,216.4
1650609600000,151.466,147.833,165.6,155.2,210.6
1650609900000,150.4,147.866,164.833,152,210.033
1650610200000,147.766,148.3,163.533,152.5,208.9
1650610500000,147.166,150.9,164.8,153.666,210.066
1650610800000,149.033,155.8,165.066,154.034,212.366
1650611100000,137.933,149.655,172.533,153.566,189.733
1650611400000,123.31,135.233,152.266,143.933,178.586
1650611700000,124.866,124.3,157.666,137.833,177
1650612000000,132.233,125,161.862,139.433,193.4
1650612300000,141.2,135.266,172.566,148.7,214.3
1650612600000,146.533,139.866,218.933,152,218.633
1650612900000,144.5,141.766,182.633,155.966,220.366
1650613200000,146.3,142.866,186.533,156.166,224.433
1650613500000,153.033,146.6,205.466,162.4,245.833
1650613800000,161.7,155.266,219.3,174.1,243.6
1650614100000,147.366,150.62,187.866,169.482,218.6
1650614400000,136.7,140.833,176.3,158.533,199.172
1650614700000,126.241,129.666,160.034,147.103,182.733
1650615000000,129.266,122.966,150.833,138.777,184.033
1650615300000,135.9,124.896,155.933,142.482,193.4
1650615600000,139.066,131.033,162.233,145.5,200.1
1650615900000,141.2,134.833,169,151.566,209.9
1650616200000,140.766,137.448,172.866,150.068,205.566
1650616500000,138.2,136.366,171.133,149.566,200.862
1650616800000,136.7,133.266,165.733,146.866,196.166
1650617100000,138.7,133.137,171.3,144.62,222.533
1650617400000,151.571,143.233,192.266,158.833,235.275
1650617700000,154.586,148.3,195.066,163.833,236.9
1650618000000,157.366,151.933,198.413,165.766,231.766
1650618300000,151.2,152.966,203.866,161.333,209.7
1650618600000,134.066,135.933,174.233,148,164.333
1650618900000,115.8,117.6,140.466,130.833,161.333
1650619200000,120.733,114.766,137.566,132.8,169.566
1650619500000,120.066,117.8,141.37,129.6,164.066
1650619800000,119.566,115.666,145.931,128.666,164.433
1650620100000,123.9,116.275,144.666,134.344,170.666
1650620400000,132.103,123.066,147.166,136.5,189.482
1650620700000,130.033,130.466,149.1,140.266,187.3
1650621000000,131.033,129.666,151.034,139.133,181.133
1650621300000,132.366,130.466,150.966,139.7,176.233
1650621600000,132.033,130.699,152.275,140.5,178.833
1650621900000,132.466,131.733,148.666,136.366,175.8
1650622200000,126.9,130.266,146.8,134.2,169.966
1650622500000,127.5,127.9,145.433,130.466,165.833
1650622800000,122.933,122.966,142.533,168.966,160.433
1650623100000,121.4,118.275,139.7,127.103,161.066
1650623400000,118.172,117.333,143.633,126.9,158.793
1650623700000,125.966,120.033,145.6,129.433,167.333
1650624000000,128.833,124,144.655,133.033,171.733
1650624300000,127.566,127.4,142.533,133.933,175.866
1650624600000,129.733,128.766,145,136.7,175.133
1650624900000,131.933,130.633,148.566,135.933,172.8
1650625200000,136.1,130.8,152.866,141.266,177.033
1650625500000,131.5,132.733,159.3,138.633,173.6
1650625800000,128.666,132.933,157.866,136.833,166.766
1650626100000,122.2,128.482,150.266,132.241,158.333
1650626400000,121.133,123.933,144.2,129.333,158.827
1650626700000,116.551,118.3,137.633,127.633,151.533
1650627000000,108.866,115.7,124.896,123.633,153.2
1650627300000,116.133,115.1,124.8,125.7,159.8
1650627600000,128.433,118.3,138.233,130.033,170.833
1650627900000,132.166,125.466,150.833,133.6,179.766
1650628200000,130.3,130.199,149.833,138.166,173.833
1650628500000,126.866,130.166,146.333,137.533,168.166
1650628800000,124.766,127.333,145.6,135,176.6
1650629100000,128.766,132.366,147.333,139.633,182.733
1650629400000,135.133,135.137,151.333,144.827,186.793
1650629700000,134.896,137.9,154.233,145,188.733
1650630000000,127.833,134.7,150.482,140.866,170.233
1650630300000,121.6,128.8,144.4,136.448,163
1650630600000,119.033,124.379,137.866,133.31,165.933
1650630900000,115.8,123.266,137.766,132.8,159.5
1650631200000,112.9,119.166,130.733,128.6,156.166
1650631500000,111.666,117.413,127.866,124.103,164.633
1650631800000,115.966,120.633,132.366,128.4,167.862
1650632100000,115.142,123.033,135.133,134.233,166.233
1650632400000,117.206,124.896,134.333,137.275,168.166
1650632700000,113.533,122.5,132.5,132.766,163.413
1650633000000,113.266,123.966,130.068,136.166,161.466
1650633300000,109.5,125,125.9,135.133,157.466
1650633600000,104.966,124.8,123.1,130.033,150.966
1650633900000,102.2,123.766,120.833,131.566,155.566
1650634200000,103.433,123.2,122.966,130.633,153.966
1650634500000,105.966,121.833,121.793,129.3,155.4
1650634800000,105.1,124.533,120.3,128.433,156.266
1650635100000,109.965,122.379,121.571,131.103,167.793
1650635400000,121.366,131.31,132.655,142.137,177.5
1650635700000,127.035,145.4,141.633,161.966,190.965
1650636000000,151.8,335.966,181.551,415.333,248.466
1650636300000,219.166,334.566,280.8,331.7,310.633
1650636600000,265.9,366.133,329.133,378.6,361.233
1650636900000,300.433,373.733,364.1,373.366,383.3
1650637200000,326.233,505.633,413.966,386.533,436.933
1650637500000,334.8,414.4,432.566,383.533,453.9
1650637800000,341.633,453.933,439.5,410.5,439.466
1650638100000,350.966,445.2,449.6,420.466,439.166
1650638400000,357.5,459.862,446.033,424.517,480.166
1650638700000,359.275,482.466,463.933,437.166,481.965
1650639000000,361.633,477.466,453.633,437.7,482.4
1650639300000,360.2,440.1,438.793,399.4,483.3
1650639600000,351.633,417.466,431.766,417.366,473.766
1650639900000,357.333,412.533,440.933,385.933,485.466
1650640200000,353.2,408.5,438.8,384.566,476.5
1650640500000,346.066,391.966,422.8,374.233,461.033
1650640800000,333.533,376.4,402.2,362.266,432.666
1650641100000,326.766,364.2,381.633,400.3,423.966
1650641400000,316.733,357.896,370.1,343.166,408.448
1650641700000,309.241,348.4,364.9,334.965,397.466
1650642000000,299.033,333.333,351.103,324.066,387.62
1650642300000,300.766,324.7,352,321.666,392.866
1650642600000,301.333,324.666,353.433,328.633,408.766
1650642900000,302.965,342.586,357.206,372.379,405.103
1650643200000,355.8,482.2,444.866,601.766,471.166
1650643500000,571.866,564.1,661.1,573.366,588.066
1650643800000,558.833,577.033,727.066,583.366,606.233
1650644100000,527,599.4,729.466,591.533,592.8
1650644400000,512.1,611.2,712.4,584.241,581.533
1650644700000,511.433,591.379,692.866,581.758,583.2
1650645000000,482.137,577.033,672.482,569.166,560.965
