timestamp_ms,70886b12600d,70886b125400,70886b12621c,70886b1259c5,70886b125db1
1650477000000,23.609,23.156,24.753,22.269,22.868
1650477300000,24.046,24.006,24.776,22.813,23.466
1650477600000,24.379,25.196,25.173,23.843,24.4
1650477900000,25.056,26.089,26.089,24.64,25.056
1650478200000,26.162,26.086,26.9,24.558,25.158
1650478500000,26.526,26.423,27.15,24.553,25.403
1650478800000,26.243,26.256,26.8,24.883,24.103
1650479100000,26.196,25.709,27.17,24.126,23.382
1650479400000,26.066,25.562,26.703,23.796,23.206
1650479700000,25.899,25.403,26.973,23.746,23.29
1650480000000,25.916,25.086,26.986,23.61,23.296
1650480300000,25.84,25,26.83,23.73,22.86
1650480600000,25.796,24.72,26.84,23.653,22.609
1650480900000,25.675,24.543,26.741,23.23,22.563
1650481200000,25.699,24.466,26.816,23.226,23.096
1650481500000,26.019,25.566,26.76,24.346,24.776
1650481800000,26.313,26.016,26.976,24.82,25.143
1650482100000,26.576,25.823,27.466,23.993,25.056
1650482400000,26.06,25.053,27.573,23.317,23.926
1650482700000,25.213,24.341,26.45,22.752,23.36
1650483000000,25.006,24.38,26.273,22.686,22.541
1650483300000,24.846,24.28,26.096,22.463,22.516
1650483600000,24.755,24.033,26.083,22.263,22.596
1650483900000,24.8,23.782,26.313,21.843,22.58
1650484200000,24.666,23.582,26.513,21.743,22.296
1650484500000,24.543,23.19,26.273,21.4,22.093
1650484800000,24.529,23.073,26.343,21.323,22.939
1650485100000,25.106,24.053,26.493,22.153,24.33
1650485400000,25.23,24.526,26.753,22.366,24.396
1650485700000,24.979,24.32,27.25,22.021,22.966
1650486000000,24.823,23.613,27.379,21.443,22.388
1650486300000,24.633,23.25,26.419,21.18,21.953
1650486600000,24.262,22.783,26.343,21.016,21.733
1650486900000,24.223,22.756,26.265,20.926,22.21
1650487200000,24.216,23.016,26.236,21.13,22.293
1650487500000,23.766,22.226,25.566,20.803,21.799
1650487800000,23.103,21.966,24.146,20.163,22.21
1650488100000,23.219,22.343,24.06,20.529,22.606
1650488400000,23.256,22.486,24.236,21.296,23.173
1650488700000,23.349,22.775,24.106,21.609,23.573
1650489000000,23.669,23.13,24.493,22.053,24.2
1650489300000,23.55,23.346,24.519,22.29,22.866
1650489600000,22.817,22.49,23.71,21.599,22.389
1650489900000,22.865,22.386,23.641,21.476,22.863
1650490200000,22.666,22.549,23.689,21.66,22.489
1650490500000,22.55,22.323,23.281,21.439,22.499
1650490800000,22.223,22.253,23.053,21.383,22.27
1650491100000,21.993,22.053,22.799,21.263,22.003
1650491400000,22.189,22.006,22.52,21.303,22.463
1650491700000,22.16,22.23,22.896,21.556,22.58
1650492000000,22.506,22.268,23.003,21.773,23.103
1650492300000,22.476,22.493,23.2,21.909,22.744
1650492600000,22.756,22.406,23.279,21.896,23.209
1650492900000,22.655,22.666,23.676,22.039,22.736
1650493200000,22.2,22.36,23.331,21.676,22.403
1650493500000,22.643,22.25,23.006,21.699,22.909
1650493800000,22.473,22.486,23.489,21.856,22.839
1650494100000,22.399,22.493,23.256,21.873,22.893
1650494400000,22.236,22.5,23.329,21.939,22.689
1650494700000,22.793,22.409,23.103,21.799,22.856
1650495000000,22.986,22.537,23.319,21.953,23.173
1650495300000,23.153,22.706,23.643,22.11,23.137
1650495600000,22.826,22.759,23.546,22.259,23.45
1650495900000,22.644,22.816,23.69,22.279,23.173
1650496200000,23.26,22.826,23.644,22.433,23.74
1650496500000,23.123,23.1,23.836,22.516,23.18
1650496800000,22.773,22.733,23.656,22.21,23.013
1650497100000,23.583,22.84,23.793,22.393,24.093
1650497400000,24.106,23.369,24.616,22.946,24.153
1650497700000,24.196,23.5,24.713,23.084,24.046
1650498000000,24.063,23.52,24.67,23.033,24.096
1650498300000,24.05,23.596,24.686,23.143,24.113
1650498600000,24.216,23.67,24.646,23.213,24.333
1650498900000,24.273,23.789,24.841,23.403,24.713
1650499200000,24.675,24.096,25.416,23.793,25.146
1650499500000,24.656,24.359,25.366,23.893,24.893
1650499800000,24.596,24.309,25.223,23.676,24.813
1650500100000,23.993,24.186,25.086,23.7,24.686
1650500400000,23.849,24.056,24.973,23.623,24.606
1650500700000,23.846,24.083,24.849,23.531,24.686
1650501000000,24.07,24.034,24.98,23.62,24.886
1650501300000,24.303,24.166,25.176,23.7,24.966
1650501600000,24.563,24.356,25.496,23.88,25.224
1650501900000,24.827,24.536,25.933,24.123,25.506
1650502200000,25.319,24.756,26.282,24.393,25.789
1650502500000,25.663,25.01,26.419,24.62,26.023
1650502800000,26.11,25.299,26.456,25.03,26.266
1650503100000,25.866,25.523,26.423,25.316,26.42
1650503400000,25.766,25.036,26.406,24.959,26.073
1650503700000,25.499,24.519,26.143,24.29,25.753
1650504000000,25.426,24.017,25.856,23.834,25.509
1650504300000,25.223,23.889,25.736,23.703,25.268
1650504600000,25.093,23.856,25.646,23.546,25.133
1650504900000,25.014,23.636,25.479,23.376,25.016
1650505200000,24.972,23.443,25.403,23.296,24.889
1650505500000,24.916,23.346,25.429,23.266,24.833
1650505800000,24.946,23.419,25.383,23.13,24.743
1650506100000,24.846,23.193,25.443,23.003,24.58
1650506400000,24.706,23.006,25.376,22.796,24.416
1650506700000,24.62,22.883,25.249,22.675,24.436
1650507000000,24.593,22.844,25.17,22.643,24.359
1650507300000,24.67,22.803,24.98,22.583,24.386
1650507600000,24.626,22.856,25.006,22.53,24.406
1650507900000,24.556,22.88,25.006,22.586,24.396
1650508200000,24.568,22.946,25.01,22.57,24.369
1650508500000,24.553,22.889,24.99,22.636,24.323
1650508800000,24.51,22.939,24.969,22.643,24.303
1650509100000,24.536,22.906,24.956,22.623,24.25
1650509400000,24.499,22.817,24.982,22.572,24.213
1650509700000,24.386,22.74,25.07,22.524,24.136
1650510000000,24.243,22.566,24.946,22.513,24.03
1650510300000,24.14,22.52,24.86,22.493,24.003
1650510600000,24.14,22.486,24.893,22.503,23.926
1650510900000,24.22,22.523,24.76,22.56,23.903
1650511200000,24.341,22.66,24.693,22.58,23.913
1650511500000,24.369,22.7,24.789,22.646,23.909
1650511800000,24.369,22.886,24.843,22.723,23.959
1650512100000,24.439,22.973,24.876,22.833,23.959
1650512400000,24.443,23.193,24.916,22.873,23.979
1650512700000,24.45,23.233,24.896,22.879,23.99
1650513000000,24.356,23.349,24.939,22.932,24.023
1650513300000,24.279,23.306,24.856,22.919,24
1650513600000,24.246,23.17,24.853,22.883,24.041
1650513900000,24.223,23.15,24.823,22.919,24.08
1650514200000,24.406,23.153,24.829,22.959,24.11
1650514500000,24.466,23.186,24.879,23.106,24.123
1650514800000,24.433,23.333,24.919,23.253,24.086
1650515100000,24.433,23.54,24.849,23.37,24.106
1650515400000,24.493,23.766,24.873,23.443,24.166
1650515700000,24.476,23.769,24.976,23.513,24.141
1650516000000,24.453,23.776,25.02,23.493,24.172
1650516300000,24.39,23.748,25.016,23.543,24.12
1650516600000,24.306,23.763,24.936,23.633,24.153
1650516900000,24.266,23.88,25.036,23.61,24.22
1650517200000,24.292,23.782,24.921,23.593,24.241
1650517500000,24.279,23.76,24.916,23.63,24.262
1650517800000,24.353,23.79,25.083,23.663,24.25
1650518100000,24.586,23.899,25.203,23.706,24.253
1650518400000,24.523,23.983,25.126,23.779,24.313
1650518700000,24.61,24.073,25.123,23.789,24.386
1650519000000,24.596,23.996,25.123,23.731,24.356
1650519300000,24.67,24.034,25.046,23.773,24.359
1650519600000,24.703,23.936,25.08,23.853,24.403
1650519900000,24.636,24.03,25.085,23.909,24.453
1650520200000,24.599,24.116,25.134,23.943,24.533
1650520500000,24.563,24.14,25.265,23.943,24.543
1650520800000,24.699,24.136,25.193,23.946,24.543
1650521100000,24.72,24.16,25.234,23.936,24.566
1650521400000,24.816,24.203,25.293,23.993,24.616
1650521700000,24.943,24.226,25.286,24.006,24.646
1650522000000,24.926,24.23,25.299,24.003,24.693
1650522300000,24.916,24.327,25.339,24.082,24.666
1650522600000,24.906,24.273,25.413,24.076,24.69
1650522900000,24.909,24.379,25.463,24.046,24.755
1650523200000,24.868,24.463,25.53,24.136,24.833
1650523500000,24.939,24.473,25.6,24.236,24.913
1650523800000,24.946,24.596,25.633,24.289,25.02
1650524100000,25.136,24.673,25.713,24.376,25.086
1650524400000,25.326,24.67,25.706,24.383,25.16
1650524700000,25.556,24.693,25.793,24.359,25.146
1650525000000,25.363,24.643,25.937,24.399,25.21
1650525300000,25.323,24.637,26.113,24.417,25.453
1650525600000,25.273,24.68,26.596,24.163,25.563
1650525900000,25.799,25.269,26.94,24.466,27.158
1650526200000,26.768,26.363,27.593,25.403,27.74
1650526500000,27.413,26.743,28.113,25.773,28.163
1650526800000,27.7,27.096,28.866,26.193,28.503
1650527100000,27.793,27.409,29.486,26.466,28.756
1650527400000,27.97,27.513,29.526,26.423,28.963
1650527700000,29.156,28.07,30.11,27.21,30.436
1650528000000,29.353,28.529,30.033,28.036,29.766
1650528300000,29.19,28.237,29.47,27.737,28.796
1650528600000,28.463,27.703,28.603,27.556,28.413
1650528900000,27.796,27.256,28.463,27.016,27.917
1650529200000,27.286,27.036,28.513,26.79,27.996
1650529500000,27.296,27.023,29.003,26.409,28.383
1650529800000,27.879,27.458,29.489,26.651,29.293
1650530100000,28.326,28.05,30.21,27.046,29.753
1650530400000,28.53,28.359,30.756,27.326,29.973
1650530700000,28.73,28.47,30.826,27.58,30.206
1650531000000,29.106,28.666,30.82,27.686,30.453
1650531300000,30.863,29.29,31.376,28.696,32.076
1650531600000,30.653,29.817,31.24,29.476,31.286
1650531900000,30.446,29.576,30.313,29.19,30.358
1650532200000,29.883,29.083,29.613,28.943,30.006
1650532500000,29.003,28.64,29.496,28.429,29.437
1650532800000,28.403,28.275,29.307,28.017,29.303
1650533100000,28.783,28.466,29.626,27.986,29.956
1650533400000,29.17,28.836,30.79,28.146,30.583
1650533700000,30.006,29.12,31.256,28.416,31.186
1650534000000,30.623,29.493,31.37,28.94,31.826
1650534300000,30.776,29.849,31.446,29.526,31.71
1650534600000,30.686,29.893,31.603,29.541,31.483
1650534900000,30.8,29.843,31.551,29.673,31.496
1650535200000,30.573,29.856,31.366,29.61,30.906
1650535500000,30.589,29.75,31.113,29.206,30.683
1650535800000,30.444,29.593,30.306,29.423,30.513
1650536100000,29.696,29.379,29.99,29.116,30.186
1650536400000,29.389,28.983,30.113,28.973,30.03
1650536700000,29.293,28.976,29.96,28.8,30.156
1650537000000,29.856,29.136,30.146,28.983,30.523
1650537300000,30.056,29.269,30.376,29.255,30.829
1650537600000,30.316,29.341,30.683,29.426,31.06
1650537900000,30.599,29.783,31.21,29.286,31.313
1650538200000,30.193,29.75,31.186,29.393,31.369
1650538500000,30.537,29.71,30.896,29.71,31.606
1650538800000,30.326,29.846,31.113,29.26,30.986
1650539100000,30.223,29.616,30.48,28.873,30.69
1650539400000,29.673,29.443,29.996,29.046,30.453
1650539700000,29.306,29.096,29.966,28.446,30.266
1650540000000,29.023,28.919,29.89,28.836,30.163
1650540300000,29.093,29.05,29.85,28.969,30.426
1650540600000,29.896,29.363,29.983,29.099,31.063
1650540900000,30.036,29.696,30.336,29.55,31.541
1650541200000,30.763,30.07,31.236,29.876,32.08
1650541500000,31.037,30.433,31.193,30.36,32.44
1650541800000,31.14,30.666,31.372,30.773,32.746
1650542100000,31.493,30.846,31.856,31.163,32.946
1650542400000,31.253,30.966,31.96,31.186,32.336
1650542700000,31.12,30.76,32.173,30.589,31.919
1650543000000,30.966,30.6,31.553,30.596,31.49
1650543300000,30.346,30.376,30.78,30.326,31.333
1650543600000,30.043,30.372,30.556,30.475,31.503
1650543900000,30.203,30.474,30.613,30.716,32.023
1650544200000,30.826,30.843,31.31,30.986,32.744
1650544500000,31.268,31.193,31.646,31.273,33.249
1650544800000,31.796,31.496,31.739,31.724,33.779
1650545100000,32.216,31.926,32.08,31.976,34.183
1650545400000,32.659,32.193,32.486,32.459,34.586
1650545700000,32.776,32.496,33.07,32.743,34.607
1650546000000,32.519,32.526,33.263,32.643,33.85
1650546300000,32.326,32.236,33.323,31.959,33.403
1650546600000,31.923,32.141,33.126,32.006,33.013
1650546900000,31.493,31.783,32.833,31.853,32.916
1650547200000,31.706,31.839,32.696,32.033,33.241
1650547500000,32.166,32.083,32.729,32.336,33.903
1650547800000,33.472,32.34,33.041,32.553,34.716
1650548100000,33.842,32.739,33.83,32.93,35.13
1650548400000,34.32,32.97,33.926,33.406,35.399
1650548700000,34.05,33.186,34.1,33.703,35.7
1650549000000,34.617,33.51,34.246,34.056,36.176
1650549300000,34.97,33.709,34.913,34.379,36.419
1650549600000,34.623,33.7,35.043,34.2,35.806
1650549900000,33.672,33.393,34.761,33.883,35.343
1650550200000,32.956,33.47,34.656,33.869,35.089
1650550500000,32.929,33.07,34.086,33.646,34.906
1650550800000,33.024,33.036,33.803,33.336,35.143
1650551100000,33.076,33.12,34.109,33.483,35.783
1650551400000,32.489,33.156,34.22,33.779,35.926
1650551700000,33.916,33.483,34.923,34.016,36.126
1650552000000,34.67,33.983,35.459,34.416,36.486
1650552300000,34.833,33.833,36.046,34.593,36.749
1650552600000,35.437,34.522,35.755,34.814,37.04
1650552900000,35.86,35.137,36.307,35.2,37.692
1650553200000,34.7,35.316,35.296,34.59,36.672
1650553500000,33.293,34.283,34.166,34.153,35.779
1650553800000,33.656,33.683,35,33.3,35.996
1650554100000,35.03,33.519,35.95,33.15,37.219
1650554400000,35.83,33.566,37.08,33.636,37.51
1650554700000,35.46,33.813,37.45,33.356,36.959
1650555000000,35.189,33.223,36.923,32.85,36.919
1650555300000,35.556,33.87,36.323,33.137,37.336
1650555600000,35.93,33.883,36.793,33.563,37.313
1650555900000,35.343,33.448,37.073,33.303,36.879
1650556200000,35.71,33.622,37.33,33.043,37.173
1650556500000,36.375,34.099,37.474,33.912,38.05
1650557100000,35.752,34.486,37.152,33.845,37.163
1650557400000,35.676,34.519,36.46,33.973,37.306
1650557700000,36.556,35.236,37.073,34.486,38.313
1650558000000,37.086,35.786,37.656,35.139,38.273
1650558300000,37.16,35.606,37.57,35.363,37.856
1650558600000,35.98,35.626,37.323,35.079,37.423
1650558900000,35.189,35.416,37.356,34.673,37.176
1650559200000,35.403,35.127,37.806,34.193,37.353
1650559500000,35.883,34.923,38.041,34.61,37.579
1650559800000,36.506,35.286,38.176,34.479,37.383
1650560100000,37.043,35.196,38.551,34.683,37.796
1650560400000,37.18,35.143,38.456,34.653,37.676
1650560700000,36.649,34.993,38.451,34.6,37.559
1650561000000,35.84,35.273,38.24,34.513,37.349
1650561300000,36.953,35.166,38.413,34.676,38.18
1650561600000,37.613,35.529,38.816,34.926,38.666
1650561900000,37.803,35.603,39.086,34.983,38.686
1650562200000,37.83,35.541,39.413,34.793,38.603
1650562500000,37.643,35.566,39.193,34.882,38.293
1650562800000,37.937,35.41,39.19,34.863,38.463
1650563100000,37.836,35.773,39.226,34.63,38.393
1650563400000,37.986,35.563,39.12,35.2,38.566
1650563700000,38.353,35.603,39.326,35.48,38.983
1650564000000,38.513,35.88,39.44,35.353,38.856
1650564300000,38.419,35.833,39.14,35.16,38.73
1650564600000,38.16,35.813,39.106,34.153,38.493
1650564900000,38.01,35.548,38.996,33.607,38.282
1650565200000,37.803,35.348,38.869,33.743,38.263
1650565500000,37.726,35.316,38.783,33.653,38.141
1650565800000,37.586,35.226,38.626,33.97,38.236
1650566100000,37.855,35.336,38.841,34.18,38.426
1650566400000,38.106,35.556,39.056,33.95,38.53
1650566700000,38.156,35.523,39.136,33.776,38.459
1650567000000,38.123,35.446,39.26,33.816,38.51
1650567300000,38.15,35.793,39.11,34.396,38.423
1650567600000,38.103,35.66,38.966,34.47,38.406
1650567900000,38.08,35.746,39.013,34.776,38.596
1650568200000,37.923,35.968,38.766,34.872,38.463
1650568500000,38.05,35.83,38.746,35.092,38.468
1650568800000,37.834,35.99,38.483,35.204,38.443
1650569100000,37.83,36.263,38.162,35.169,38.456
1650569400000,37.536,36.3,38.403,35.814,38.3
1650569700000,38.136,36.285,39.083,35.431,38.449
1650570000000,38.506,36.703,39.363,35.716,38.526
1650570300000,38.67,36.013,39.639,35.47,38.713
1650570600000,38.886,36.326,39.546,35.33,39.003
1650570900000,38.54,36.88,39.966,35.46,39.296
1650571200000,38.783,36.434,39.753,35.275,38.817
1650571500000,38.993,36.723,40.116,35.23,38.593
1650571800000,38.72,36.766,39.963,35.066,38.25
1650572100000,38.823,36.653,39.758,35.236,38.023
1650572400000,38.896,36.526,39.603,35.173,37.73
1650572700000,38.644,36.153,39.66,34.686,37.696
1650573000000,38.403,35.659,39.456,34.513,37.67
1650573300000,37.868,36.173,39.536,34.826,37.167
1650573600000,37.72,35.623,39.073,34.546,37.313
1650573900000,37.033,35.78,39.166,34.099,37.506
1650574200000,37.083,35.537,39.123,33.831,38.026
1650574500000,37.443,36.496,40.189,34.756,38.658
1650574800000,37.834,37.736,40.133,35.433,39.623
1650575100000,39.157,38.476,40.823,36.323,40.6
1650575400000,39.763,38.19,41.237,36.466,39.446
1650575700000,39.916,37.796,41.436,35.853,39.523
1650576000000,39.986,37.673,41.66,35.71,39.723
1650576300000,40.153,37.626,41.476,35.566,39.456
1650576600000,40.056,37.439,41.42,35.613,39.426
1650576900000,40.089,37.52,41.486,35.213,39.334
1650577200000,40.006,37.286,41.63,34.949,39.266
1650577500000,39.903,37.21,41.253,34.255,38.573
1650577800000,39.823,36.95,41.653,34.966,37.789
1650578100000,39.751,36.816,41.503,35.553,37.886
1650578400000,39.603,36.739,40.996,35.45,38.013
1650578700000,39.516,36.38,40.846,35.34,36.993
1650579000000,38.683,35.976,40.646,34.903,36.263
1650579300000,38.433,35.906,40.123,34.533,36.936
1650579600000,38.19,35.54,39.773,34.766,37.446
1650579900000,38.076,35.809,40.093,34.443,37.553
1650580200000,38.113,35.966,39.47,34.475,38.423
1650580500000,38.882,36.313,40.033,34.996,39.616
1650580800000,39.817,37.196,40.603,36.393,41.268
1650581100000,40.736,37.7,41.393,37.43,41.8
1650581400000,41.27,38.273,42.055,37.816,42.28
1650581700000,40.82,38.47,42.173,37.96,41.843
1650582000000,40.879,38.396,41.816,37.946,41.656
1650582300000,40.856,38.493,41.9,37.486,41.56
1650582600000,41.333,38.613,42.226,37.959,42.07
1650582900000,41.986,39.04,43.033,38.466,42.989
1650583200000,42.193,39.23,43.339,38.836,43.276
1650583500000,42.353,39.4,43.696,38.813,43.686
1650583800000,42.783,39.513,44.16,38.913,44.106
1650584100000,43.403,39.925,44.626,39.583,44.713
1650584400000,43.716,40.265,45.117,40.053,45.023
1650584700000,43.863,40.356,45.503,40.406,45.16
1650585000000,44.336,40.52,46.033,40.579,45.879
1650585300000,44.62,40.919,46.493,40.546,45.979
1650585600000,44.763,40.95,46.44,40.529,45.696
1650585900000,44.453,40.78,46.203,40.983,45.546
1650586200000,44.166,40.866,45.903,40.853,45.136
1650586500000,44.036,40.827,45.656,40.61,44.98
1650586800000,43.793,40.803,45.306,40.44,44.71
1650587100000,44.296,40.87,45.489,40.323,45.366
1650587400000,45.673,41.419,46.972,40.96,46.976
1650587700000,47.146,42.523,48.799,42.39,48.606
1650588000000,49.026,43.75,50.576,43.563,50.299
1650588300000,49.82,45.05,51.903,45.016,50.444
1650588600000,49.699,45.223,51.996,44.966,49.623
1650588900000,48.476,44.763,50.762,44.61,48.586
1650589200000,47.796,45.003,49.636,44.589,48.249
1650589500000,49.516,45.379,49.38,45.631,50.26
1650589800000,47.603,45.831,49,45.796,48.793
1650590100000,46.382,43.766,47.755,43.61,47.74
1650590400000,45.899,42.676,46.686,42.803,47.066
1650590700000,45.306,41.903,47.176,41.836,46.18
1650591000000,44.629,41.66,46.133,41.599,45.429
1650591300000,43.996,41.563,45.806,41.339,44.936
1650591600000,43.913,41.593,45.31,41.086,44.553
1650591900000,43.376,41.389,44.956,41.096,44.429
1650592200000,43.186,40.589,44.573,41.02,44.273
1650592500000,42.779,40.024,44.223,40.61,43.74
1650592800000,42.533,39.773,43.669,40.243,43.031
1650593100000,42.106,39.239,43.546,40.086,42.696
1650593400000,41.865,39.23,43.446,39.84,42.716
1650593700000,41.586,39.036,43.244,39.746,42.709
1650594000000,41.303,38.83,42.956,39.73,42.596
1650594300000,41.156,38.9,42.716,39.643,42.54
1650594600000,40.989,39.133,42.373,39.676,42.193
1650594900000,40.993,39.269,42.436,39.48,41.973
1650595200000,40.893,38.816,42.113,39.156,41.869
1650595500000,40.806,38.875,41.966,38.755,41.726
1650595800000,40.786,38.893,41.623,38.886,41.665
1650596100000,40.709,39.12,41.333,38.766,41.566
1650596400000,40.479,39.059,41.234,38.846,41.573
1650596700000,40.216,39.339,41.246,38.916,41.529
1650597000000,40.376,39.47,41.273,38.826,41.486
1650597300000,40.279,39.536,41.306,39.23,41.486
1650597600000,40.369,39.58,41.18,39.146,41.503
1650597900000,40.276,39.536,41.166,39.256,41.456
1650598200000,40.213,39.57,41.146,39.333,41.476
1650598500000,40.273,39.78,41.269,39.465,41.509
1650598800000,40.356,39.789,41.413,39.606,41.57
1650599100000,40.368,39.78,41.463,39.653,41.672
1650599400000,40.436,40.057,41.617,39.829,41.763
1650599700000,40.463,40.23,41.623,39.739,41.846
1650600000000,40.396,40.233,41.526,39.8,41.876
1650600300000,40.283,40.249,41.536,39.766,41.856
1650600600000,40.19,39.996,41.513,39.676,41.83
1650600900000,40.12,39.86,41.499,39.596,41.796
1650601200000,40.09,39.876,41.539,39.75,41.753
1650601500000,40.289,39.94,41.563,39.655,41.773
1650601800000,40.263,40.065,41.67,39.85,41.817
1650602100000,40.478,40.07,41.779,39.723,41.862
1650602400000,40.536,40.406,42.023,39.823,41.963
1650602700000,40.823,40.58,42.082,40.36,42.053
1650603000000,40.746,40.916,42.076,40.633,42.273
1650603300000,40.806,40.87,42.036,40.583,42.346
1650603600000,40.796,40.683,41.913,40.33,42.24
1650603900000,40.826,40.486,41.923,40.076,42.14
1650604200000,40.646,40.55,41.86,39.989,42.11
1650604500000,40.489,40.49,41.9,39.893,42.086
1650604800000,40.493,40.248,41.999,39.924,41.986
1650605100000,40.443,40.413,42.08,39.926,41.996
1650605400000,40.424,40.369,42.18,39.883,42.063
1650605700000,40.543,40.526,42.182,40.059,42.13
1650606000000,40.623,40.883,42.32,40.663,42.343
1650606300000,40.866,41.23,42.363,40.996,42.643
1650606600000,40.85,41.223,42.443,40.886,42.643
1650606900000,40.786,41.106,42.226,40.873,42.576
1650607200000,40.626,41.1,42.189,40.563,42.486
1650607500000,40.629,40.76,42.123,40.529,42.353
1650607800000,40.8,40.589,42.059,40.341,42.306
1650608100000,40.651,40.667,42.141,40.193,42.239
1650608400000,40.562,40.443,42.089,40.05,42.193
1650608700000,40.556,40.5,42.134,39.95,42.206
1650609000000,40.459,40.836,42.276,40.236,42.243
1650609300000,40.586,41.033,42.473,40.696,42.476
1650609600000,40.756,41.48,42.606,41.039,42.756
1650609900000,41.063,41.6,42.67,41.243,43.086
1650610200000,41.063,41.233,42.586,41.286,43.113
1650610500000,41.053,40.796,42.496,41.08,42.903
1650610800000,40.816,40.263,42.413,40.779,42.803
1650611100000,38.289,39.968,40.77,40.196,40.883
1650611400000,37.986,38.673,39.616,38.533,40.6
1650611700000,38.773,38.996,41.146,38.22,41.399
1650612000000,40.5,39.986,42.427,38.753,43.386
1650612300000,42.913,42.03,45.009,40.66,45.83
1650612600000,44.586,44.013,46.723,42.75,47.46
1650612900000,45.426,45.466,47.413,44.3,48.496
1650613200000,46.066,46.289,48.186,45.019,48.919
1650613500000,48.586,47.223,51.336,46.043,51.409
1650613800000,49.709,48.953,52.643,47.806,51.57
1650614100000,45.116,47.617,48.973,47.241,47.996
1650614400000,42.843,45.25,48.256,44.763,45.637
1650614700000,42.506,43.64,46.558,43.227,45.523
1650615000000,44.066,43.873,46.813,42.94,47.826
1650615300000,46.03,45.52,48.96,44.458,50.163
1650615600000,47.556,47.106,50.9,45.84,51.433
1650615900000,48.156,48.229,51.93,47.086,52.05
1650616200000,48.743,49.113,53.17,47.796,52.746
1650616500000,48.969,49.393,53.333,48.313,52.993
1650616800000,49.09,49.666,53.763,48.67,53.176
1650617100000,51.676,50.2,55.066,49.031,55.406
1650617400000,54.428,52.176,57.233,51.039,57.027
1650617700000,55.272,53.113,57.096,52.276,58.556
1650618000000,53.423,53.8,55.082,53.196,57.663
1650618300000,51.503,53.483,56.12,52.649,55.646
1650618600000,48.073,51.37,53.35,50.72,50.923
1650618900000,46.039,48.083,50.55,47.573,50.099
1650619200000,48.33,47.953,51.116,47.346,52.136
1650619500000,49.253,49.056,52.759,48.32,52.76
1650619800000,50.406,49.706,52.21,48.919,53.236
1650620100000,51.293,50.075,53.14,48.655,53.776
1650620400000,51.62,50.08,53.603,49.36,53.751
1650620700000,52.266,50.213,53.993,49.983,54.389
1650621000000,52.01,50.613,53.865,50.626,54.176
1650621300000,50.99,50.493,53.403,50.596,53.573
1650621600000,50.62,50.096,53.182,50.22,53.046
1650621900000,50.16,49.503,52.966,50.25,52.273
1650622200000,48.93,49.056,52.803,49.766,51.689
1650622500000,48.11,48.496,52,48.743,51.003
1650622800000,47.093,48.173,50.666,48.05,50.676
1650623100000,47.046,47.644,50.29,47.937,50.526
1650623400000,47.351,47.653,49.613,47.736,50.42
1650623700000,47.186,47.536,49.953,47.199,50.393
1650624000000,47.773,47.396,50.241,47.569,50.726
1650624300000,49.26,47.593,50.783,48.21,51.923
1650624600000,48.3,48.21,50.976,48.97,51.653
1650624900000,47.673,48.053,50.846,48.45,51.093
1650625200000,47.53,48.063,50.106,47.413,50.326
1650625500000,46.743,47.066,48.423,47.456,49.769
1650625800000,46.05,46.433,47.476,46.973,49.396
1650626100000,45.623,46.199,48.396,46.32,49.273
1650626400000,45.496,46.099,48.026,46.19,49.403
1650626700000,45.751,45.923,48.473,46.156,49.286
1650627000000,46.31,45.826,48.503,45.833,49.606
1650627300000,46.949,45.72,49.05,45.913,50.309
1650627600000,47.36,46.253,49.213,46.246,51.1
1650627900000,49.049,47.043,49.986,47.343,52.693
1650628200000,49.37,48.203,50.773,48.356,52.22
1650628500000,48.883,48.1,50.573,48.556,50.683
1650628800000,47.51,47.33,49.353,47.533,49.96
1650629100000,47.17,46.726,49.176,47.093,50.153
1650629400000,47.563,46.775,49.356,46.624,50.748
1650629700000,49.093,47.65,50.146,47.24,52.196
1650630000000,49.629,48.293,51.086,48.33,52.666
1650630300000,50.073,48.736,51.606,48.972,53.143
1650630600000,50.469,49.096,52.036,49.593,53.403
1650630900000,50.23,49.346,52.19,49.916,53.466
1650631200000,50.866,49.93,52.8,50.19,53.686
1650631500000,52.236,50.241,53.366,50.479,54.04
1650631800000,51.823,50.49,53.48,50.816,53.375
1650632100000,49.996,49.993,52.469,49.806,51.653
1650632400000,48.524,49.472,50.779,48.22,51.05
1650632700000,48.75,48.486,50.34,47.953,52.127
1650633000000,50.076,48.25,51.017,48.54,53.623
1650633300000,50.819,48.583,52.32,48.386,53.163
1650633600000,50.103,48.413,52.236,48.393,52.286
1650633900000,49.866,48.266,52.073,47.8,52.156
1650634200000,49.92,48.283,51.5,48.266,52.64
1650634500000,50.33,48.453,52.02,48.516,52.943
1650634800000,50.403,48.793,52.56,48.239,52.386
1650635100000,50.227,48.972,51.989,48.175,52.386
1650635400000,49.97,49.031,51.837,47.917,52.08
1650635700000,49.517,49.019,51.58,47.98,51.893
1650636000000,49.79,50.179,50.734,48.499,51.633
1650636300000,50.433,49.64,51.613,48.193,51.309
1650636600000,51.05,49.18,51.153,47.233,50.793
1650636900000,51.696,48.373,51.143,46.003,49.506
1650637200000,51.233,47.33,50.303,45.189,48.223
1650637500000,50.096,46.659,49.476,44.123,47.893
1650637800000,49.353,45.816,49.13,43.64,46.82
1650638100000,48.346,45.036,48.386,42.916,45.336
